log,arm,task,n_labels,n_train_samples,seed,value,run
BPI17,pfm_s2,next_5_activities,300,300,2,0.5873990058898926,2026-09-15T00:29:15
BPI17,pfm_s2,next_5_activities,5000,5000,0,0.6528562307357788,2026-09-15T00:11:26
BPI17,pfm_s2,next_5_activities,5000,5000,1,0.6507878303527832,2026-09-14T23:58:04
BPI17,pfm_s2,next_5_activities,5000,5000,2,0.6535266041755676,2026-09-15T00:29:15
BPI17,pfm_s2,next_5_activities,all,20446,0,0.6630579233169556,2026-09-15T00:11:26
BPI17,pfm_s2,next_5_activities,all,20446,1,0.657659113407135,2026-09-14T23:58:04
BPI17,pfm_s2,next_5_activities,all,20446,2,0.6628287434577942,2026-09-15T00:29:15
BPI17,pfm_s2,next_activity,0,0,0,0.03967301920056343,2026-09-15T00:11:26
BPI17,pfm_s2,next_activity,0,0,1,0.01686120219528675,2026-09-14T23:58:04
BPI17,pfm_s2,next_activity,0,0,2,0.017043156549334526,2026-09-15T00:29:15
BPI17,pfm_s2,next_activity,10,10,0,0.5752082467079163,2026-09-15T00:11:26
BPI17,pfm_s2,next_activity,10,10,1,0.6008437275886536,2026-09-14T23:58:04
BPI17,pfm_s2,next_activity,10,10,2,0.6055071949958801,2026-09-15T00:29:15
BPI17,pfm_s2,next_activity,100,100,0,0.6281707286834717,2026-09-15T00:11:26
BPI17,pfm_s2,next_activity,100,100,1,0.6037145853042603,2026-09-14T23:58:04
BPI17,pfm_s2,next_activity,100,100,2,0.6103997826576233,2026-09-15T00:29:15
BPI17,pfm_s2,next_activity,1000,1000,0,0.7696983814239502,2026-09-15T00:11:26
BPI17,pfm_s2,next_activity,1000,1000,1,0.7556271553039551,2026-09-14T23:58:04
BPI17,pfm_s2,next_activity,1000,1000,2,0.7718414068222046,2026-09-15T00:29:15
BPI17,pfm_s2,next_activity,30,30,0,0.6228199005126953,2026-09-15T00:11:26
BPI17,pfm_s2,next_activity,30,30,1,0.6168962717056274,2026-09-14T23:58:04
BPI17,pfm_s2,next_activity,30,30,2,0.6077647805213928,2026-09-15T00:29:15
BPI17,pfm_s2,next_activity,300,300,0,0.7125643491744995,2026-09-15T00:11:26
BPI17,pfm_s2,next_activity,300,300,1,0.7079682946205139,2026-09-14T23:58:04
BPI17,pfm_s2,next_activity,300,300,2,0.6993557214736938,2026-09-15T00:29:15
BPI17,pfm_s2,next_activity,5000,5000,0,0.8037105202674866,2026-09-15T00:11:26
BPI17,pfm_s2,next_activity,5000,5000,1,0.8004892468452454,2026-09-14T23:58:04
BPI17,pfm_s2,next_activity,5000,5000,2,0.8060355186462402,2026-09-15T00:29:15
BPI17,pfm_s2,next_activity,all,20446,0,0.8137787580490112,2026-09-15T00:11:26
BPI17,pfm_s2,next_activity,all,20446,1,0.8168113231658936,2026-09-14T23:58:04
BPI17,pfm_s2,next_activity,all,20446,2,0.815524160861969,2026-09-15T00:29:15
BPI17,pfm_s2,next_time,0,0,0,0.5920196771621704,2026-09-15T00:11:26
BPI17,pfm_s2,next_time,0,0,1,0.5920201539993286,2026-09-14T23:58:04
BPI17,pfm_s2,next_time,0,0,2,0.59201979637146,2026-09-15T00:29:15
BPI17,pfm_s2,next_time,10,10,0,0.5919760465621948,2026-09-15T00:11:26
BPI17,pfm_s2,next_time,10,10,1,0.5919928550720215,2026-09-14T23:58:04
BPI17,pfm_s2,next_time,10,10,2,0.5919630527496338,2026-09-15T00:29:15
BPI17,pfm_s2,next_time,100,100,0,0.5919052958488464,2026-09-15T00:11:26
BPI17,pfm_s2,next_time,100,100,1,0.5919720530509949,2026-09-14T23:58:04
BPI17,pfm_s2,next_time,100,100,2,0.5919790267944336,2026-09-15T00:29:15
BPI17,pfm_s2,next_time,1000,1000,0,0.5770605206489563,2026-09-15T00:11:26
BPI17,pfm_s2,next_time,1000,1000,1,0.5838216543197632,2026-09-14T23:58:04
BPI17,pfm_s2,next_time,1000,1000,2,0.5830767154693604,2026-09-15T00:29:15
BPI17,pfm_s2,next_time,30,30,0,0.5919153094291687,2026-09-15T00:11:26
BPI17,pfm_s2,next_time,30,30,1,0.5919893980026245,2026-09-14T23:58:04
BPI17,pfm_s2,next_time,30,30,2,0.5918949842453003,2026-09-15T00:29:15
BPI17,pfm_s2,next_time,300,300,0,0.5855058431625366,2026-09-15T00:11:26
BPI17,pfm_s2,next_time,300,300,1,0.5889790058135986,2026-09-14T23:58:04
BPI17,pfm_s2,next_time,300,300,2,0.5896482467651367,2026-09-15T00:29:15
BPI17,pfm_s2,next_time,5000,5000,0,0.5845659375190735,2026-09-15T00:11:26
BPI17,pfm_s2,next_time,5000,5000,1,0.5837385058403015,2026-09-14T23:58:04
BPI17,pfm_s2,next_time,5000,5000,2,0.5826696753501892,2026-09-15T00:29:15
BPI17,pfm_s2,next_time,all,20446,0,0.591215968132019,2026-09-15T00:11:26
BPI17,pfm_s2,next_time,all,20446,1,0.5938150882720947,2026-09-14T23:58:04
BPI17,pfm_s2,next_time,all,20446,2,0.5777711868286133,2026-09-15T00:29:15
BPI17,pfm_s2,remaining_count,0,0,0,18.83648109436035,2026-09-15T00:11:26
BPI17,pfm_s2,remaining_count,0,0,1,19.068695068359375,2026-09-14T23:58:04
BPI17,pfm_s2,remaining_count,0,0,2,19.021516799926758,2026-09-15T00:29:15
BPI17,pfm_s2,remaining_count,10,10,0,9.266358375549316,2026-09-15T00:11:26
BPI17,pfm_s2,remaining_count,10,10,1,8.995993614196777,2026-09-14T23:58:04
BPI17,pfm_s2,remaining_count,10,10,2,9.12341022491455,2026-09-15T00:29:15
BPI17,pfm_s2,remaining_count,100,100,0,8.518857955932617,2026-09-15T00:11:26
BPI17,pfm_s2,remaining_count,100,100,1,8.762639999389648,2026-09-14T23:58:04
BPI17,pfm_s2,remaining_count,100,100,2,8.697653770446777,2026-09-15T00:29:15
BPI17,pfm_s2,remaining_count,1000,1000,0,8.264732360839844,2026-09-15T00:11:26
BPI17,pfm_s2,remaining_count,1000,1000,1,8.332252502441406,2026-09-14T23:58:04
BPI17,pfm_s2,remaining_count,1000,1000,2,8.310998916625977,2026-09-15T00:29:15
BPI17,pfm_s2,remaining_count,30,30,0,8.832367897033691,2026-09-15T00:11:26
BPI17,pfm_s2,remaining_count,30,30,1,8.822497367858887,2026-09-14T23:58:04
BPI17,pfm_s2,remaining_count,30,30,2,8.638548851013184,2026-09-15T00:29:15
BPI17,pfm_s2,remaining_count,300,300,0,8.64167594909668,2026-09-15T00:11:26
BPI17,pfm_s2,remaining_count,300,300,1,8.755311012268066,2026-09-14T23:58:04
BPI17,pfm_s2,remaining_count,300,300,2,8.883452415466309,2026-09-15T00:29:15
BPI17,pfm_s2,remaining_count,5000,5000,0,8.147705078125,2026-09-15T00:11:26
BPI17,pfm_s2,remaining_count,5000,5000,1,8.145684242248535,2026-09-14T23:58:04
BPI17,pfm_s2,remaining_count,5000,5000,2,8.148750305175781,2026-09-15T00:29:15
BPI17,pfm_s2,remaining_count,all,20446,0,8.167013168334961,2026-09-15T00:11:26
BPI17,pfm_s2,remaining_count,all,20446,1,8.094837188720703,2026-09-14T23:58:04
BPI17,pfm_s2,remaining_count,all,20446,2,8.124693870544434,2026-09-15T00:29:15
BPI17,pfm_s2,remaining_time,0,0,0,12.445625305175781,2026-09-15T00:11:26
BPI17,pfm_s2,remaining_time,0,0,1,12.445629119873047,2026-09-14T23:58:04
BPI17,pfm_s2,remaining_time,0,0,2,12.445627212524414,2026-09-15T00:29:15
BPI17,pfm_s2,remaining_time,10,10,0,9.969596862792969,2026-09-15T00:11:26
BPI17,pfm_s2,remaining_time,10,10,1,10.345483779907227,2026-09-14T23:58:04
BPI17,pfm_s2,remaining_time,10,10,2,10.655598640441895,2026-09-15T00:29:15
BPI17,pfm_s2,remaining_time,100,100,0,11.678418159484863,2026-09-15T00:11:26
BPI17,pfm_s2,remaining_time,100,100,1,10.85173511505127,2026-09-14T23:58:04
BPI17,pfm_s2,remaining_time,100,100,2,10.757113456726074,2026-09-15T00:29:15
BPI17,pfm_s2,remaining_time,1000,1000,0,7.656787872314453,2026-09-15T00:11:26
BPI17,pfm_s2,remaining_time,1000,1000,1,7.636213779449463,2026-09-14T23:58:04
BPI17,pfm_s2,remaining_time,1000,1000,2,7.400667667388916,2026-09-15T00:29:15
BPI17,pfm_s2,remaining_time,30,30,0,14.039737701416016,2026-09-15T00:11:26
BPI17,pfm_s2,remaining_time,30,30,1,9.915458679199219,2026-09-14T23:58:04
BPI17,pfm_s2,remaining_time,30,30,2,10.650776863098145,2026-09-15T00:29:15
BPI17,pfm_s2,remaining_time,300,300,0,7.753544330596924,2026-09-15T00:11:26
BPI17,pfm_s2,remaining_time,300,300,1,8.04599666595459,2026-09-14T23:58:04
BPI17,pfm_s2,remaining_time,300,300,2,8.789732933044434,2026-09-15T00:29:15
BPI17,pfm_s2,remaining_time,5000,5000,0,7.67838191986084,2026-09-15T00:11:26
BPI17,pfm_s2,remaining_time,5000,5000,1,7.148774147033691,2026-09-14T23:58:04
BPI17,pfm_s2,remaining_time,5000,5000,2,7.196070194244385,2026-09-15T00:29:15
BPI17,pfm_s2,remaining_time,all,20446,0,7.069910049438477,2026-09-15T00:11:26
BPI17,pfm_s2,remaining_time,all,20446,1,7.075218677520752,2026-09-14T23:58:04
BPI17,pfm_s2,remaining_time,all,20446,2,7.18801212310791,2026-09-15T00:29:15
BPI17,pfm_scratch,future_activity_set,0,0,0,0.3374895453453064,2026-09-15T02:17:17
BPI17,pfm_scratch,future_activity_set,0,0,1,0.3247460722923279,2026-09-15T01:48:03
BPI17,pfm_scratch,future_activity_set,0,0,2,0.25287801027297974,2026-09-15T02:03:32
BPI17,pfm_scratch,future_activity_set,10,10,0,0.7121838927268982,2026-09-15T02:17:17
BPI17,pfm_scratch,future_activity_set,10,10,1,0.7329745292663574,2026-09-15T01:48:03
BPI17,pfm_scratch,future_activity_set,10,10,2,0.7060366868972778,2026-09-15T02:03:32
BPI17,pfm_scratch,future_activity_set,100,100,0,0.747801661491394,2026-09-15T02:17:17
BPI17,pfm_scratch,future_activity_set,100,100,1,0.7317119836807251,2026-09-15T01:48:03
BPI17,pfm_scratch,future_activity_set,100,100,2,0.6935486793518066,2026-09-15T02:03:32
BPI17,pfm_scratch,future_activity_set,1000,1000,0,0.7727317214012146,2026-09-15T02:17:17
BPI17,pfm_scratch,future_activity_set,1000,1000,1,0.7852192521095276,2026-09-15T01:48:03
BPI17,pfm_scratch,future_activity_set,1000,1000,2,0.7855580449104309,2026-09-15T02:03:32
BPI17,pfm_scratch,future_activity_set,30,30,0,0.7638223767280579,2026-09-15T02:17:17
BPI17,pfm_scratch,future_activity_set,30,30,1,0.7324012517929077,2026-09-15T01:48:03
BPI17,pfm_scratch,future_activity_set,30,30,2,0.7291859984397888,2026-09-15T02:03:32
BPI17,pfm_scratch,future_activity_set,300,300,0,0.7421672344207764,2026-09-15T02:17:17
BPI17,pfm_scratch,future_activity_set,300,300,1,0.7566672563552856,2026-09-15T01:48:03
BPI17,pfm_scratch,future_activity_set,300,300,2,0.7389786839485168,2026-09-15T02:03:32
BPI17,pfm_scratch,future_activity_set,5000,5000,0,0.7854183316230774,2026-09-15T02:17:17
BPI17,pfm_scratch,future_activity_set,5000,5000,1,0.7867633700370789,2026-09-15T01:48:03
BPI17,pfm_scratch,future_activity_set,5000,5000,2,0.7871807217597961,2026-09-15T02:03:32
BPI17,pfm_scratch,future_activity_set,all,20446,0,0.7969114184379578,2026-09-15T02:17:17
BPI17,pfm_scratch,future_activity_set,all,20446,1,0.7905754446983337,2026-09-15T01:48:03
BPI17,pfm_scratch,future_activity_set,all,20446,2,0.7917842268943787,2026-09-15T02:03:32
BPI17,pfm_scratch,next_3_activities,0,0,0,0.06190482899546623,2026-09-15T02:17:17
BPI17,pfm_scratch,next_3_activities,0,0,1,0.011404617689549923,2026-09-15T01:48:03
BPI17,pfm_scratch,next_3_activities,0,0,2,0.06835363060235977,2026-09-15T02:03:32
BPI17,pfm_scratch,next_3_activities,10,10,0,0.39151376485824585,2026-09-15T02:17:17
BPI17,pfm_scratch,next_3_activities,10,10,1,0.5999147891998291,2026-09-15T01:48:03
BPI17,pfm_scratch,next_3_activities,10,10,2,0.5785545706748962,2026-09-15T02:03:32
BPI17,pfm_scratch,next_3_activities,100,100,0,0.6471697688102722,2026-09-15T02:17:17
BPI17,pfm_scratch,next_3_activities,100,100,1,0.656363844871521,2026-09-15T01:48:03
BPI17,pfm_scratch,next_3_activities,100,100,2,0.6783421039581299,2026-09-15T02:03:32
BPI17,pfm_scratch,next_3_activities,1000,1000,0,0.7862311005592346,2026-09-15T02:17:17
BPI17,pfm_scratch,next_3_activities,1000,1000,1,0.7796017527580261,2026-09-15T01:48:03
BPI17,pfm_scratch,next_3_activities,1000,1000,2,0.7843654751777649,2026-09-15T02:03:32
BPI17,pfm_scratch,next_3_activities,30,30,0,0.6367928981781006,2026-09-15T02:17:17
BPI17,pfm_scratch,next_3_activities,30,30,1,0.6560004353523254,2026-09-15T01:48:03
BPI17,pfm_scratch,next_3_activities,30,30,2,0.6913716793060303,2026-09-15T02:03:32
BPI17,pfm_scratch,next_3_activities,300,300,0,0.7722015976905823,2026-09-15T02:17:17
BPI17,pfm_scratch,next_3_activities,300,300,1,0.7733173370361328,2026-09-15T01:48:03
BPI17,pfm_scratch,next_3_activities,300,300,2,0.7778310179710388,2026-09-15T02:03:32
BPI17,pfm_scratch,next_3_activities,5000,5000,0,0.7957122325897217,2026-09-15T02:17:17
BPI17,pfm_scratch,next_3_activities,5000,5000,1,0.7856524586677551,2026-09-15T01:48:03
BPI17,pfm_scratch,next_3_activities,5000,5000,2,0.7881384491920471,2026-09-15T02:03:32
BPI17,pfm_scratch,next_3_activities,all,20446,0,0.7959668636322021,2026-09-15T02:17:17
BPI17,pfm_scratch,next_3_activities,all,20446,1,0.797073245048523,2026-09-15T01:48:03
BPI17,pfm_scratch,next_3_activities,all,20446,2,0.7947261333465576,2026-09-15T02:03:32
BPI17,pfm_scratch,next_5_activities,0,0,0,0.03126683086156845,2026-09-15T02:17:17
BPI17,pfm_scratch,next_5_activities,0,0,1,0.038576461374759674,2026-09-15T01:48:03
BPI17,pfm_scratch,next_5_activities,0,0,2,0.0068397982977330685,2026-09-15T02:03:32
BPI17,pfm_scratch,next_5_activities,10,10,0,0.5693835020065308,2026-09-15T02:17:17
BPI17,pfm_scratch,next_5_activities,10,10,1,0.5407522916793823,2026-09-15T01:48:03
BPI17,pfm_scratch,next_5_activities,10,10,2,0.5181244015693665,2026-09-15T02:03:32
BPI17,pfm_scratch,next_5_activities,100,100,0,0.5883071422576904,2026-09-15T02:17:17
BPI17,pfm_scratch,next_5_activities,100,100,1,0.45714202523231506,2026-09-15T01:48:03
BPI17,pfm_scratch,next_5_activities,100,100,2,0.6144043803215027,2026-09-15T02:03:32
BPI17,pfm_scratch,next_5_activities,1000,1000,0,0.7212843298912048,2026-09-15T02:17:17
BPI17,pfm_scratch,next_5_activities,1000,1000,1,0.7226694822311401,2026-09-15T01:48:03
BPI17,pfm_scratch,next_5_activities,1000,1000,2,0.7224875092506409,2026-09-15T02:03:32
BPI17,pfm_scratch,next_5_activities,30,30,0,0.5798329710960388,2026-09-15T02:17:17
BPI17,pfm_scratch,next_5_activities,30,30,1,0.581239640712738,2026-09-15T01:48:03
BPI17,pfm_scratch,next_5_activities,30,30,2,0.614716649055481,2026-09-15T02:03:32
BPI17,pfm_scratch,next_5_activities,300,300,0,0.7100957036018372,2026-09-15T02:17:17
BPI17,pfm_scratch,next_5_activities,300,300,1,0.7047814130783081,2026-09-15T01:48:03
BPI17,pfm_scratch,next_5_activities,300,300,2,0.7094510793685913,2026-09-15T02:03:32
BPI17,pfm_scratch,next_5_activities,5000,5000,0,0.734462559223175,2026-09-15T02:17:17
BPI17,pfm_scratch,next_5_activities,5000,5000,1,0.723656415939331,2026-09-15T01:48:03
BPI17,pfm_scratch,next_5_activities,5000,5000,2,0.7270140051841736,2026-09-15T02:03:32
BPI17,pfm_scratch,next_5_activities,all,20446,0,0.7322179675102234,2026-09-15T02:17:17
BPI17,pfm_scratch,next_5_activities,all,20446,1,0.7352904677391052,2026-09-15T01:48:03
BPI17,pfm_scratch,next_5_activities,all,20446,2,0.7337449193000793,2026-09-15T02:03:32
BPI17,pfm_scratch,next_activity,0,0,0,0.11091193556785583,2026-09-15T02:17:17
BPI17,pfm_scratch,next_activity,0,0,1,0.01921314373612404,2026-09-15T01:48:03
BPI17,pfm_scratch,next_activity,0,0,2,0.01507534272968769,2026-09-15T02:03:32
BPI17,pfm_scratch,next_activity,10,10,0,0.7349112033843994,2026-09-15T02:17:17
BPI17,pfm_scratch,next_activity,10,10,1,0.6895571351051331,2026-09-15T01:48:03
BPI17,pfm_scratch,next_activity,10,10,2,0.6779186725616455,2026-09-15T02:03:32
BPI17,pfm_scratch,next_activity,100,100,0,0.5304809212684631,2026-09-15T02:17:17
BPI17,pfm_scratch,next_activity,100,100,1,0.7910882234573364,2026-09-15T01:48:03
BPI17,pfm_scratch,next_activity,100,100,2,0.3934617340564728,2026-09-15T02:03:32
BPI17,pfm_scratch,next_activity,1000,1000,0,0.8778674602508545,2026-09-15T02:17:17
BPI17,pfm_scratch,next_activity,1000,1000,1,0.8801655173301697,2026-09-15T01:48:03
BPI17,pfm_scratch,next_activity,1000,1000,2,0.8779416084289551,2026-09-15T02:03:32
BPI17,pfm_scratch,next_activity,30,30,0,0.7674272656440735,2026-09-15T02:17:17
BPI17,pfm_scratch,next_activity,30,30,1,0.7635859847068787,2026-09-15T01:48:03
BPI17,pfm_scratch,next_activity,30,30,2,0.793467104434967,2026-09-15T02:03:32
BPI17,pfm_scratch,next_activity,300,300,0,0.8677453994750977,2026-09-15T02:17:17
BPI17,pfm_scratch,next_activity,300,300,1,0.8613836765289307,2026-09-15T01:48:03
BPI17,pfm_scratch,next_activity,300,300,2,0.8723481893539429,2026-09-15T02:03:32
BPI17,pfm_scratch,next_activity,5000,5000,0,0.8867698311805725,2026-09-15T02:17:17
BPI17,pfm_scratch,next_activity,5000,5000,1,0.8878682851791382,2026-09-15T01:48:03
BPI17,pfm_scratch,next_activity,5000,5000,2,0.8878278732299805,2026-09-15T02:03:32
BPI17,pfm_scratch,next_activity,all,20446,0,0.8899776339530945,2026-09-15T02:17:17
BPI17,pfm_scratch,next_activity,all,20446,1,0.8917904496192932,2026-09-15T01:48:03
BPI17,pfm_scratch,next_activity,all,20446,2,0.8906987309455872,2026-09-15T02:03:32
BPI17,pfm_scratch,next_time,0,0,0,0.5920200347900391,2026-09-15T02:17:17
BPI17,pfm_scratch,next_time,0,0,1,0.5920200347900391,2026-09-15T01:48:03
BPI17,pfm_scratch,next_time,0,0,2,0.5920200347900391,2026-09-15T02:03:32
BPI17,pfm_scratch,next_time,10,10,0,0.584460437297821,2026-09-15T02:17:17
BPI17,pfm_scratch,next_time,10,10,1,0.584892749786377,2026-09-15T01:48:03
BPI17,pfm_scratch,next_time,10,10,2,0.5914673209190369,2026-09-15T02:03:32
BPI17,pfm_scratch,next_time,100,100,0,0.5910677313804626,2026-09-15T02:17:17
BPI17,pfm_scratch,next_time,100,100,1,0.5919485092163086,2026-09-15T01:48:03
BPI17,pfm_scratch,next_time,100,100,2,0.5919261574745178,2026-09-15T02:03:32
BPI17,pfm_scratch,next_time,1000,1000,0,0.4982817471027374,2026-09-15T02:17:17
BPI17,pfm_scratch,next_time,1000,1000,1,0.49194711446762085,2026-09-15T01:48:03
BPI17,pfm_scratch,next_time,1000,1000,2,0.48076462745666504,2026-09-15T02:03:32
BPI17,pfm_scratch,next_time,30,30,0,0.5920180082321167,2026-09-15T02:17:17
BPI17,pfm_scratch,next_time,30,30,1,0.5522049069404602,2026-09-15T01:48:03
BPI17,pfm_scratch,next_time,30,30,2,0.5919513702392578,2026-09-15T02:03:32
BPI17,pfm_scratch,next_time,300,300,0,0.5093564987182617,2026-09-15T02:17:17
BPI17,pfm_scratch,next_time,300,300,1,0.49091917276382446,2026-09-15T01:48:03
BPI17,pfm_scratch,next_time,300,300,2,0.5268272161483765,2026-09-15T02:03:32
BPI17,pfm_scratch,next_time,5000,5000,0,0.48267364501953125,2026-09-15T02:17:17
BPI17,pfm_scratch,next_time,5000,5000,1,0.4926743507385254,2026-09-15T01:48:03
BPI17,pfm_scratch,next_time,5000,5000,2,0.49006494879722595,2026-09-15T02:03:32
BPI17,pfm_scratch,next_time,all,20446,0,0.4781079590320587,2026-09-15T02:17:17
BPI17,pfm_scratch,next_time,all,20446,1,0.4865458905696869,2026-09-15T01:48:03
BPI17,pfm_scratch,next_time,all,20446,2,0.4907445013523102,2026-09-15T02:03:32
BPI17,pfm_scratch,remaining_count,0,0,0,19.222732543945312,2026-09-15T02:17:17
BPI17,pfm_scratch,remaining_count,0,0,1,19.04237174987793,2026-09-15T01:48:03
BPI17,pfm_scratch,remaining_count,0,0,2,19.423301696777344,2026-09-15T02:03:32
BPI17,pfm_scratch,remaining_count,10,10,0,8.998246192932129,2026-09-15T02:17:17
BPI17,pfm_scratch,remaining_count,10,10,1,10.845004081726074,2026-09-15T01:48:03
BPI17,pfm_scratch,remaining_count,10,10,2,9.073943138122559,2026-09-15T02:03:32
BPI17,pfm_scratch,remaining_count,100,100,0,8.90782642364502,2026-09-15T02:17:17
BPI17,pfm_scratch,remaining_count,100,100,1,8.857339859008789,2026-09-15T01:48:03
BPI17,pfm_scratch,remaining_count,100,100,2,8.897730827331543,2026-09-15T02:03:32
BPI17,pfm_scratch,remaining_count,1000,1000,0,9.021998405456543,2026-09-15T02:17:17
BPI17,pfm_scratch,remaining_count,1000,1000,1,9.02535629272461,2026-09-15T01:48:03
BPI17,pfm_scratch,remaining_count,1000,1000,2,9.226324081420898,2026-09-15T02:03:32
BPI17,pfm_scratch,remaining_count,30,30,0,8.90825366973877,2026-09-15T02:17:17
BPI17,pfm_scratch,remaining_count,30,30,1,8.891441345214844,2026-09-15T01:48:03
BPI17,pfm_scratch,remaining_count,30,30,2,8.968646049499512,2026-09-15T02:03:32
BPI17,pfm_scratch,remaining_count,300,300,0,9.1669340133667,2026-09-15T02:17:17
BPI17,pfm_scratch,remaining_count,300,300,1,9.220171928405762,2026-09-15T01:48:03
BPI17,pfm_scratch,remaining_count,300,300,2,9.0665922164917,2026-09-15T02:03:32
BPI17,pfm_scratch,remaining_count,5000,5000,0,8.912158966064453,2026-09-15T02:17:17
BPI17,pfm_scratch,remaining_count,5000,5000,1,8.992465019226074,2026-09-15T01:48:03
BPI17,pfm_scratch,remaining_count,5000,5000,2,8.947885513305664,2026-09-15T02:03:32
BPI17,pfm_scratch,remaining_count,all,20446,0,8.959588050842285,2026-09-15T02:17:17
BPI17,pfm_scratch,remaining_count,all,20446,1,8.96749210357666,2026-09-15T01:48:03
BPI17,pfm_scratch,remaining_count,all,20446,2,8.06563949584961,2026-09-15T02:03:32
BPI17,pfm_scratch,remaining_time,0,0,0,12.445629119873047,2026-09-15T02:17:17
BPI17,pfm_scratch,remaining_time,0,0,1,12.445629119873047,2026-09-15T01:48:03
BPI17,pfm_scratch,remaining_time,0,0,2,12.445629119873047,2026-09-15T02:03:32
BPI17,pfm_scratch,remaining_time,10,10,0,9.804143905639648,2026-09-15T02:17:17
BPI17,pfm_scratch,remaining_time,10,10,1,9.62024974822998,2026-09-15T01:48:03
BPI17,pfm_scratch,remaining_time,10,10,2,9.624494552612305,2026-09-15T02:03:32
BPI17,pfm_scratch,remaining_time,100,100,0,9.820584297180176,2026-09-15T02:17:17
BPI17,pfm_scratch,remaining_time,100,100,1,9.633855819702148,2026-09-15T01:48:03
BPI17,pfm_scratch,remaining_time,100,100,2,9.623695373535156,2026-09-15T02:03:32
BPI17,pfm_scratch,remaining_time,1000,1000,0,7.500694751739502,2026-09-15T02:17:17
BPI17,pfm_scratch,remaining_time,1000,1000,1,7.6030659675598145,2026-09-15T01:48:03
BPI17,pfm_scratch,remaining_time,1000,1000,2,7.592013359069824,2026-09-15T02:03:32
BPI17,pfm_scratch,remaining_time,30,30,0,9.879922866821289,2026-09-15T02:17:17
BPI17,pfm_scratch,remaining_time,30,30,1,9.643653869628906,2026-09-15T01:48:03
BPI17,pfm_scratch,remaining_time,30,30,2,9.62243366241455,2026-09-15T02:03:32
BPI17,pfm_scratch,remaining_time,300,300,0,7.532629013061523,2026-09-15T02:17:17
BPI17,pfm_scratch,remaining_time,300,300,1,7.810549259185791,2026-09-15T01:48:03
